Fixtures count: 23658
Invalid fixtures count: 2021
Players count: 25271

  place  full name                            current team          nationality             position      occurrences    skill
-------  -----------------------------------  --------------------  ----------------------  ----------  -------------  -------
      1  Robert Lewandowski                   Bayern München        Poland                  Attacker              216  4.95281
      2  Adam Rooney                          Aberdeen              Republic of Ireland     Attacker              137  4.88986
      3  Gerard Piqué Bernabéu                Barcelona             Spain                   Defender              191  4.79674
      4  David Josué Jiménez Silva            Manchester City       Spain                   Midfielder            186  4.69695
      5  Miralem Pjanić                       Juventus              Bosnia and Herzegovina  Midfielder            179  4.66076
      6  Mohamed  Salah Ghaly                 Liverpool             Egypt                   Attacker              169  4.63103
      7  Łukasz Piszczek                      Borussia Dortmund     Poland                  Defender              148  4.59886
      8  Paul Pogba                           Manchester United     France                  Midfielder            215  4.48021
      9  Cristiano Ronaldo dos Santos Aveiro  Real Madrid           Portugal                Attacker              232  4.42321
     10  David Olatukunbo Alaba               Bayern München        Austria                 Defender              185  4.27863
     11  Mats  Hummels                        Bayern München        Germany                 Defender              175  4.19949
     12  Georginio Wijnaldum                  Liverpool             Netherlands             Midfielder            186  4.18589
     13  Lionel Andrés Messi Cuccittini       Barcelona             Argentina               Attacker              237  4.05435
     14  Daniel Alves da Silva                PSG                   Brazil                  Defender              209  4.03968
     15  Marco Verratti                       PSG                   Italy                   Midfielder            167  4.01256
     16  Christian Alberto Cueva Bravo        São Paulo             Peru                    Midfielder             72  4.00378
     17  Aleix Vidal Parreu                   Barcelona             Spain                   Defender              106  3.98794
     18  Marc-André ter Stegen                Barcelona             Germany                 Goalkeeper            152  3.93931
     19  Thomas Müller                        Bayern München        Germany                 Attacker              208  3.91513
     20  Edin Višća                           İstanbul Başakşehir   Bosnia and Herzegovina  Midfielder            137  3.83789
     21  João Mário Naval da Costa Eduardo    West Ham United       Portugal                Midfielder            135  3.83387
     22  Gnégnéri Yaya Touré                  Manchester City       Côte d'Ivoire           Midfielder            175  3.81969
     23  James Tomkins                        Crystal Palace        England                 Defender              121  3.77064
     24  Wojciech  Szczęsny                   Juventus              Poland                  Goalkeeper            173  3.76254
     25  Jordan Brian Henderson               Liverpool             England                 Midfielder            172  3.74204
     26  Adrien Rabiot                        PSG                   France                  Midfielder            147  3.73343
     27  Lasse Schöne                         Ajax                  Denmark                 Midfielder            167  3.71268
     28  Sergio Busquets i Burgos             Barcelona             Spain                   Midfielder            216  3.70975
     29  James David Rodríguez Rubio          Bayern München        Colombia                Midfielder            195  3.68816
     30  Claudio Marchisio                    Juventus              Italy                   Midfielder            156  3.67815
     31  Thomas Meunier                       PSG                   Belgium                 Defender               53  3.66008
     32  Emilio Arturo Izaguirre Girón                              Honduras                                      157  3.63589
     33  Joël Veltman                         Ajax                  Netherlands             Defender              156  3.62274
     34  Rui Pedro dos Santos Patrício        Sporting CP           Portugal                Goalkeeper            184  3.60159
     35  Neymar da Silva Santos Junior        PSG                   Brazil                  Attacker              203  3.59105
     36  Heung-Min Son                        Tottenham Hotspur     Korea Republic          Attacker              201  3.53786
     37  Daniel Andre Sturridge               West Bromwich Albion  England                 Attacker              124  3.50667
     38  Ivan Rakitić                         Barcelona             Croatia                 Midfielder            240  3.4704
     39  Steven Defour                        Burnley               Belgium                 Midfielder            102  3.45544
     40  Gonçalo Manuel Ganchinho Guedes      Valencia              Portugal                Midfielder             67  3.45106
     41  Stuart Armstrong                     Celtic                Scotland                Midfielder            180  3.45066
     42  Edinson Roberto Cavani Gómez         PSG                   Uruguay                 Attacker              230  3.43373
     43  Lucas Vázquez Iglesias               Real Madrid           Spain                   Midfielder            129  3.40163
     44  Fernando Luiz Rosa                   Manchester City       Brazil                  Midfielder            206  3.39854
     45  Jefferson Nascimento                 Sporting Braga        Brazil                  Defender              107  3.38134
     46  Thibaut Courtois                     Chelsea               Belgium                 Goalkeeper            198  3.37917
     47  Ramon Leeuwin                        FC Utrecht            Netherlands             Defender              131  3.37875
     48  Simon Mignolet                       Liverpool             Belgium                 Goalkeeper            191  3.36178
     49  Rodrigo José Lima Dos Santos         Shabab Al Ahli Dubai  Brazil                  Attacker              100  3.36023
     50  Jonny Hayes                          Celtic                Republic of Ireland     Midfielder            164  3.35105
